ReviewID,PolicyID,ReviewerEmployeeID,ReviewDate,ReviewStatus,Comments
REV-00368,POL-0025,EMP-0027,2020-02-05,Approved,Please verify citation.
REV-00369,POL-0138,EMP-0026,2020-02-05,Approved,Formatting changes only.
REV-00370,POL-0153,EMP-0034,2020-02-06,Approved,No Changes Required.
REV-00371,POL-0097,EMP-0033,2020-02-07,Approved,Formatting changes only.
REV-00372,POL-0026,EMP-0026,2020-02-10,Approved,No Changes Required.
REV-00373,POL-0252,EMP-0031,2020-02-10,Rejected,Looks good.
REV-00374,POL-0209,EMP-0032,2020-02-10,Rejected,Update section 3.
REV-00375,POL-0035,EMP-0027,2020-02-10,Approved,No Changes Required.
REV-00376,POL-0093,EMP-0011,2020-02-12,Approved,Please verify citation.
REV-00377,POL-0192,EMP-0028,2020-02-13,Approved,Minor edits requested.
REV-00378,POL-0295,EMP-0033,2020-02-13,Approved,Please verify citation.
REV-00379,POL-0141,EMP-0028,2020-02-13,Approved,No Changes Required.
REV-00380,POL-0053,EMP-0011,2020-02-13,Approved,Please verify citation.
REV-00381,POL-0169,EMP-0026,2020-02-18,Approved,No Changes Required.
REV-00382,POL-0114,EMP-0025,2020-02-18,Rejected,Update section 3.
REV-00383,POL-0232,EMP-0034,2020-02-18,Approved,Please verify citation.
REV-00384,POL-0011,EMP-0030,2020-02-19,Approved,No Changes Required.
REV-00385,POL-0258,EMP-0025,2020-02-24,Approved,No Changes Required.
REV-00386,POL-0032,EMP-0034,2020-02-24,Approved,Please verify citation.
REV-00387,POL-0231,EMP-0025,2020-02-24,Rejected,No Changes Required.
REV-00388,POL-0038,EMP-0026,2020-02-24,Rejected,Update section 3.
REV-00389,POL-0030,EMP-0029,2020-02-26,Approved,Please verify citation.
REV-00390,POL-0048,EMP-0031,2020-02-27,Rejected,Looks good.
REV-00391,POL-0269,EMP-0028,2020-02-27,Approved,Please verify citation.
REV-00392,POL-0223,EMP-0034,2020-02-27,Approved,Formatting changes only.
REV-00393,POL-0094,EMP-0028,2020-02-28,Approved,Minor edits requested.
REV-00394,POL-0158,EMP-0033,2020-03-02,Approved,Formatting changes only.
REV-00395,POL-0028,EMP-0032,2020-03-03,Approved,Minor edits requested.
REV-00396,POL-0013,EMP-0033,2020-03-04,Approved,No Changes Required.
REV-00397,POL-0034,EMP-0026,2020-03-05,Approved,Update section 3.
REV-00398,POL-0167,EMP-0033,2020-03-09,Approved,No Changes Required.
REV-00399,POL-0298,EMP-0029,2020-03-09,Approved,Looks good.
REV-00400,POL-0190,EMP-0033,2020-03-10,Approved,Please verify citation.
REV-00401,POL-0227,EMP-0025,2020-03-11,Approved,Update section 3.
REV-00402,POL-0299,EMP-0034,2020-03-13,Approved,No Changes Required.
REV-00403,POL-0159,EMP-0027,2020-03-16,Approved,No Changes Required.
REV-00404,POL-0135,EMP-0033,2020-03-16,Approved,Update section 2.
REV-00405,POL-0235,EMP-0027,2020-03-18,Approved,Update section 3.
REV-00406,POL-0161,EMP-0025,2020-03-19,Approved,Looks good.
REV-00407,POL-0288,EMP-0027,2020-03-19,Approved,Formatting changes only.
REV-00408,POL-0105,EMP-0011,2020-03-23,Approved,Looks good.
REV-00409,POL-0002,EMP-0030,2020-03-23,Approved,Minor edits requested.
REV-00410,POL-0065,EMP-0025,2020-03-23,Approved,No Changes Required.
REV-00411,POL-0260,EMP-0027,2020-03-23,Approved,Minor edits requested.
REV-00412,POL-0079,EMP-0028,2020-03-23,Rejected,No Changes Required.
REV-00413,POL-0185,EMP-0027,2020-03-23,Approved,Minor edits requested.
REV-00414,POL-0266,EMP-0032,2020-03-24,Approved,Update section 3.
REV-00415,POL-0096,EMP-0027,2020-03-24,Approved,No Changes Required.
REV-00416,POL-0145,EMP-0025,2020-03-24,Approved,No Changes Required.
REV-00417,POL-0168,EMP-0025,2020-03-25,Approved,Please verify citation.
REV-00418,POL-0157,EMP-0025,2020-03-26,Approved,Update section 3.
REV-00419,POL-0045,EMP-0034,2020-03-26,Rejected,Formatting changes only.
REV-00420,POL-0091,EMP-0033,2020-03-30,Approved,Minor edits requested.
REV-00421,POL-0070,EMP-0026,2020-04-06,Rejected,Minor edits requested.
REV-00422,POL-0048,EMP-0029,2020-04-06,Approved,Minor edits requested.
REV-00423,POL-0109,EMP-0011,2020-04-08,Approved,Update section 3.
REV-00424,POL-0277,EMP-0033,2020-04-10,Approved,Update section 3.
REV-00425,POL-0027,EMP-0029,2020-04-13,Approved,Minor edits requested.
REV-00426,POL-0122,EMP-0026,2020-04-13,Approved,Looks good.
REV-00427,POL-0145,EMP-0032,2020-04-14,Approved,No Changes Required.
REV-00428,POL-0002,EMP-0032,2020-04-15,Rejected,Formatting changes only.
REV-00429,POL-0279,EMP-0025,2020-04-15,Approved,Update section 3.
REV-00430,POL-0163,EMP-0031,2020-04-15,Approved,Update section 3.
REV-00431,POL-0042,EMP-0033,2020-04-17,Approved,Formatting changes only.
REV-00432,POL-0223,EMP-0031,2020-04-17,Approved,Minor edits requested.
REV-00433,POL-0228,EMP-0034,2020-04-20,Rejected,Update section 3.
REV-00434,POL-0206,EMP-0026,2020-04-20,Approved,Please verify citation.
REV-00435,POL-0005,EMP-0032,2020-04-20,Rejected,Update section 3.
REV-00436,POL-0199,EMP-0011,2020-04-20,Approved,Formatting changes only.
REV-00437,POL-0181,EMP-0011,2020-04-21,Approved,No Changes Required.
REV-00438,POL-0229,EMP-0029,2020-04-22,Approved,Please verify citation.
REV-00439,POL-0165,EMP-0029,2020-04-23,Approved,Looks good.
REV-00440,POL-0124,EMP-0029,2020-04-27,Approved,Formatting changes only.
REV-00441,POL-0251,EMP-0025,2020-04-27,Approved,Formatting changes only.
REV-00442,POL-0218,EMP-0029,2020-04-27,Approved,Update section 3.
REV-00443,POL-0047,EMP-0027,2020-04-27,Approved,No Changes Required.
REV-00444,POL-0186,EMP-0025,2020-04-27,Approved,Please verify citation.
REV-00445,POL-0032,EMP-0027,2020-04-28,Approved,Please verify citation.
REV-00446,POL-0182,EMP-0011,2020-04-28,Rejected,Minor edits requested.
REV-00447,POL-0128,EMP-0030,2020-04-30,Approved,Formatting changes only.
REV-00448,POL-0044,EMP-0033,2020-05-04,Rejected,Minor edits requested.
REV-00449,POL-0087,EMP-0031,2020-05-04,Approved,Update section 4.
REV-00450,POL-0232,EMP-0031,2020-05-06,Approved,No Changes Required.
REV-00451,POL-0162,EMP-0033,2020-05-06,Rejected,Minor edits requested.
REV-00452,POL-0018,EMP-0033,2020-05-07,Approved,Update section 3.
REV-00453,POL-0204,EMP-0029,2020-05-08,Approved,Update section 3.
REV-00454,POL-0289,EMP-0029,2020-05-11,Approved,No Changes Required.
REV-00455,POL-0062,EMP-0034,2020-05-14,Approved,Minor edits requested.
REV-00456,POL-0284,EMP-0033,2020-05-14,Approved,No Changes Required.
REV-00457,POL-0013,EMP-0030,2020-05-15,Approved,Minor edits requested.
REV-00458,POL-0109,EMP-0028,2020-05-15,Approved,Looks good.
REV-00459,POL-0108,EMP-0026,2020-05-18,Rejected,Looks good.
REV-00460,POL-0298,EMP-0011,2020-05-18,Approved,Minor edits requested.
REV-00461,POL-0241,EMP-0032,2020-05-18,Approved,Update section 3.
REV-00462,POL-0174,EMP-0027,2020-05-20,Approved,Formatting changes only.
REV-00463,POL-0267,EMP-0030,2020-05-20,Rejected,Formatting changes only.
REV-00464,POL-0052,EMP-0026,2020-05-22,Approved,No Changes Required.
REV-00465,POL-0126,EMP-0026,2020-05-26,Approved,Please verify citation.
REV-00466,POL-0267,EMP-0033,2020-05-26,Approved,No Changes Required.
REV-00467,POL-0159,EMP-0029,2020-05-26,Approved,Minor edits requested.
REV-00468,POL-0197,EMP-0031,2020-05-26,Approved,No Changes Required.
REV-00469,POL-0192,EMP-0033,2020-05-27,Rejected,Minor edits requested.
REV-00470,POL-0096,EMP-0011,2020-05-29,Approved,Update section 3.
REV-00471,POL-0066,EMP-0029,2020-06-04,Approved,Formatting changes only.
REV-00472,POL-0098,EMP-0034,2020-06-04,Approved,Formatting changes only.
REV-00473,POL-0003,EMP-0030,2020-06-04,Approved,Update section 3.
REV-00474,POL-0125,EMP-0030,2020-06-08,Approved,No Changes Required.
REV-00475,POL-0197,EMP-0029,2020-06-08,Approved,Update section 3.
REV-00476,POL-0029,EMP-0011,2020-06-11,Approved,Formatting changes only.
REV-00477,POL-0298,EMP-0029,2020-06-12,Approved,Please verify citation.
REV-00478,POL-0189,EMP-0034,2020-06-15,Approved,Looks good.
REV-00479,POL-0276,EMP-0033,2020-06-15,Rejected,Looks good.
REV-00480,POL-0080,EMP-0029,2020-06-15,Approved,No Changes Required.
REV-00481,POL-0028,EMP-0025,2020-06-17,Approved,Please verify citation.
REV-00482,POL-0152,EMP-0026,2020-06-19,Approved,Please verify citation.
REV-00483,POL-0035,EMP-0027,2020-06-22,Approved,Update section 3.
REV-00484,POL-0187,EMP-0032,2020-06-22,Approved,Update section 3.
REV-00485,POL-0172,EMP-0027,2020-06-24,Approved,Looks good.
REV-00486,POL-0094,EMP-0033,2020-06-25,Approved,Update section 3.
REV-00487,POL-0058,EMP-0030,2020-06-29,Approved,Looks good.
REV-00488,POL-0086,EMP-0028,2020-06-29,Approved,Please verify citation.
REV-00489,POL-0103,EMP-0033,2020-06-29,Approved,No Changes Required.
REV-00490,POL-0211,EMP-0028,2020-06-30,Approved,Looks good.
REV-00491,POL-0244,EMP-0032,2020-07-01,Approved,Please verify citation.
REV-00492,POL-0300,EMP-0011,2020-07-01,Approved,No Changes Required.
REV-00493,POL-0042,EMP-0027,2020-07-06,Approved,Formatting changes only.
REV-00494,POL-0289,EMP-0030,2020-07-08,Rejected,Looks good.
REV-00495,POL-0078,EMP-0011,2020-07-09,Approved,No Changes Required.
REV-00496,POL-0155,EMP-0025,2020-07-13,Approved,Update section 4.
REV-00497,POL-0238,EMP-0011,2020-07-15,Approved,Please verify citation.
REV-00498,POL-0270,EMP-0027,2020-07-16,Approved,Update section 3.
REV-00499,POL-0252,EMP-0032,2020-07-17,Approved,Please verify citation.
REV-00500,POL-0255,EMP-0034,2020-07-17,Approved,No Changes Required.
REV-00501,POL-0125,EMP-0034,2020-07-21,Approved,No Changes Required.
REV-00502,POL-0154,EMP-0028,2020-07-22,Approved,Formatting changes only.
REV-00503,POL-0274,EMP-0028,2020-07-22,Approved,Looks good.
REV-00504,POL-0069,EMP-0025,2020-07-23,Rejected,Formatting changes only.
REV-00505,POL-0131,EMP-0011,2020-07-24,Approved,Update section 5.
REV-00506,POL-0057,EMP-0025,2020-07-27,Approved,Minor edits requested.
REV-00507,POL-0193,EMP-0032,2020-07-27,Approved,No Changes Required.
REV-00508,POL-0066,EMP-0034,2020-07-27,Approved,Formatting changes only.
REV-00509,POL-0175,EMP-0027,2020-07-27,Approved,Formatting changes only.
REV-00510,POL-0242,EMP-0033,2020-07-27,Approved,Please verify citation.
REV-00511,POL-0009,EMP-0026,2020-07-27,Approved,Looks good.
REV-00512,POL-0242,EMP-0033,2020-07-30,Approved,Minor edits requested.
REV-00513,POL-0146,EMP-0025,2020-07-30,Approved,Please verify citation.
REV-00514,POL-0093,EMP-0029,2020-07-31,Approved,Minor edits requested.
REV-00515,POL-0143,EMP-0029,2020-07-31,Approved,Please verify citation.
REV-00516,POL-0221,EMP-0027,2020-08-03,Rejected,Formatting changes only.
REV-00517,POL-0031,EMP-0027,2020-08-03,Approved,Update section 3.
REV-00518,POL-0249,EMP-0026,2020-08-04,Approved,No Changes Required.
REV-00519,POL-0284,EMP-0032,2020-08-04,Rejected,Looks good.
REV-00520,POL-0211,EMP-0028,2020-08-05,Approved,Looks good.
REV-00521,POL-0262,EMP-0026,2020-08-05,Approved,Looks good.
REV-00522,POL-0009,EMP-0027,2020-08-05,Approved,Update section 3.
REV-00523,POL-0212,EMP-0034,2020-08-07,Approved,No Changes Required.
REV-00524,POL-0073,EMP-0032,2020-08-10,Approved,Please verify citation.
REV-00525,POL-0004,EMP-0033,2020-08-10,Approved,Update section 3.
REV-00526,POL-0289,EMP-0034,2020-08-11,Approved,Please verify citation.
REV-00527,POL-0287,EMP-0029,2020-08-12,Approved,Formatting changes only.
REV-00528,POL-0086,EMP-0031,2020-08-13,Approved,Formatting changes only.
REV-00529,POL-0015,EMP-0025,2020-08-13,Approved,No Changes Required.
REV-00530,POL-0180,EMP-0034,2020-08-17,Approved,Update section 3.
REV-00531,POL-0287,EMP-0025,2020-08-19,Approved,Minor edits requested.
REV-00532,POL-0060,EMP-0027,2020-08-20,Approved,Minor edits requested.
REV-00533,POL-0281,EMP-0030,2020-08-21,Approved,Looks good.
REV-00534,POL-0218,EMP-0030,2020-08-24,Approved,Formatting changes only.
REV-00535,POL-0289,EMP-0025,2020-08-24,Approved,No Changes Required.
REV-00536,POL-0098,EMP-0011,2020-08-24,Approved,No Changes Required.
REV-00537,POL-0296,EMP-0027,2020-08-24,Approved,Update section 3.
REV-00538,POL-0224,EMP-0028,2020-08-25,Approved,Looks good.
REV-00539,POL-0064,EMP-0034,2020-08-27,Approved,Minor edits requested.
REV-00540,POL-0227,EMP-0027,2020-08-27,Approved,No Changes Required.
REV-00541,POL-0265,EMP-0031,2020-08-31,Rejected,No Changes Required.
REV-00542,POL-0271,EMP-0027,2020-08-31,Approved,Formatting changes only.
REV-00543,POL-0086,EMP-0026,2020-08-31,Approved,Update section 3.
REV-00544,POL-0096,EMP-0031,2020-08-31,Approved,Update section 3.
REV-00545,POL-0291,EMP-0025,2020-09-01,Approved,No Changes Required.
REV-00546,POL-0041,EMP-0034,2020-09-03,Approved,No Changes Required.
REV-00547,POL-0092,EMP-0029,2020-09-03,Approved,Looks good.
REV-00548,POL-0145,EMP-0026,2020-09-08,Rejected,Update section 3.
REV-00549,POL-0039,EMP-0028,2020-09-08,Approved,Formatting changes only.
REV-00550,POL-0015,EMP-0031,2020-09-10,Approved,Update section 3.
REV-00551,POL-0006,EMP-0011,2020-09-14,Rejected,Update section 6.
REV-00552,POL-0273,EMP-0029,2020-09-14,Approved,No Changes Required.
REV-00553,POL-0006,EMP-0029,2020-09-14,Approved,Minor edits requested.
REV-00554,POL-0188,EMP-0011,2020-09-16,Approved,Looks good.
REV-00555,POL-0201,EMP-0011,2020-09-17,Approved,Formatting changes only.
REV-00556,POL-0189,EMP-0034,2020-09-21,Approved,Please verify citation.
REV-00557,POL-0025,EMP-0030,2020-09-21,Approved,Formatting changes only.
REV-00558,POL-0193,EMP-0029,2020-09-21,Approved,Minor edits requested.
REV-00559,POL-0210,EMP-0026,2020-09-21,Approved,No Changes Required.
REV-00560,POL-0130,EMP-0033,2020-09-21,Approved,Please verify citation.
REV-00561,POL-0057,EMP-0028,2020-09-23,Approved,Update section 7.
REV-00562,POL-0017,EMP-0033,2020-09-25,Rejected,No Changes Required.
REV-00563,POL-0162,EMP-0028,2020-09-25,Approved,Update section 3.
REV-00564,POL-0110,EMP-0028,2020-09-25,Approved,Looks good.
REV-00565,POL-0234,EMP-0027,2020-09-25,Approved,No Changes Required.
REV-00566,POL-0164,EMP-0025,2020-09-28,Approved,Please verify citation.
REV-00567,POL-0248,EMP-0030,2020-09-28,Approved,Formatting changes only.
REV-00568,POL-0125,EMP-0025,2020-09-29,Approved,Please verify citation.
REV-00569,POL-0232,EMP-0027,2020-10-02,Approved,Formatting changes only.
REV-00570,POL-0168,EMP-0031,2020-10-13,Approved,Formatting changes only.
REV-00571,POL-0262,EMP-0027,2020-10-13,Approved,Update section 3.
REV-00572,POL-0217,EMP-0034,2020-10-13,Rejected,Looks good.
REV-00573,POL-0235,EMP-0025,2020-10-13,Approved,Please verify citation.
REV-00574,POL-0176,EMP-0034,2020-10-14,Rejected,No Changes Required.
REV-00575,POL-0050,EMP-0029,2020-10-14,Rejected,Looks good.
REV-00576,POL-0226,EMP-0034,2020-10-15,Approved,Update section 3.
REV-00577,POL-0183,EMP-0026,2020-10-16,Approved,Formatting changes only.
REV-00578,POL-0125,EMP-0034,2020-10-20,Approved,Update section 1.
REV-00579,POL-0270,EMP-0027,2020-10-20,Approved,No Changes Required.
REV-00580,POL-0121,EMP-0033,2020-10-21,Approved,Looks good.
REV-00581,POL-0245,EMP-0033,2020-10-22,Approved,Update section 3.
REV-00582,POL-0090,EMP-0034,2020-10-26,Approved,Formatting changes only.
REV-00583,POL-0218,EMP-0028,2020-10-26,Approved,Update section 3.
REV-00584,POL-0003,EMP-0033,2020-10-26,Approved,Formatting changes only.
REV-00585,POL-0279,EMP-0027,2020-10-26,Approved,Please verify citation.
REV-00586,POL-0064,EMP-0028,2020-10-26,Approved,No Changes Required.
REV-00587,POL-0203,EMP-0027,2020-10-26,Approved,No Changes Required.
REV-00588,POL-0017,EMP-0031,2020-10-27,Approved,Please verify citation.
REV-00589,POL-0284,EMP-0032,2020-10-27,Approved,Please verify citation.
REV-00590,POL-0119,EMP-0025,2020-10-29,Approved,Formatting changes only.
REV-00591,POL-0204,EMP-0034,2020-10-30,Approved,No Changes Required.
REV-00592,POL-0020,EMP-0030,2020-11-02,Approved,No Changes Required.
REV-00593,POL-0145,EMP-0031,2020-11-02,Approved,Please verify citation.
REV-00594,POL-0036,EMP-0031,2020-11-02,Approved,No Changes Required.
REV-00595,POL-0186,EMP-0026,2020-11-02,Approved,No Changes Required.
REV-00596,POL-0069,EMP-0026,2020-11-03,Approved,Looks good.
REV-00597,POL-0267,EMP-0011,2020-11-03,Rejected,Please verify citation.
REV-00598,POL-0113,EMP-0029,2020-11-04,Approved,Looks good.
REV-00599,POL-0145,EMP-0031,2020-11-06,Approved,Formatting changes only.
REV-00600,POL-0226,EMP-0033,2020-11-12,Rejected,No Changes Required.
REV-00601,POL-0219,EMP-0029,2020-11-13,Approved,Minor edits requested.
REV-00602,POL-0292,EMP-0027,2020-11-16,Approved,Minor edits requested.
REV-00603,POL-0254,EMP-0030,2020-11-16,Approved,Update section 3.
REV-00604,POL-0156,EMP-0027,2020-11-17,Approved,No Changes Required.
REV-00605,POL-0222,EMP-0026,2020-11-17,Approved,Looks good.
REV-00606,POL-0175,EMP-0033,2020-11-17,Approved,Minor edits requested.
REV-00607,POL-0222,EMP-0030,2020-11-18,Approved,Formatting changes only.
REV-00608,POL-0154,EMP-0034,2020-11-20,Approved,Formatting changes only.
REV-00609,POL-0282,EMP-0026,2020-11-23,Approved,Update section 8.
REV-00610,POL-0073,EMP-0033,2020-11-23,Approved,No Changes Required.
REV-00611,POL-0297,EMP-0025,2020-11-23,Approved,Update section 3.
REV-00612,POL-0031,EMP-0030,2020-11-23,Approved,Update section 9.
REV-00613,POL-0017,EMP-0028,2020-11-25,Approved,Update section 3.
REV-00614,POL-0118,EMP-0031,2020-11-30,Approved,Looks good.
REV-00615,POL-0044,EMP-0034,2020-11-30,Approved,Minor edits requested.
REV-00616,POL-0073,EMP-0029,2020-11-30,Approved,Minor edits requested.
REV-00617,POL-0263,EMP-0034,2020-11-30,Approved,Formatting changes only.
REV-00618,POL-0006,EMP-0025,2020-12-01,Approved,Looks good.
REV-00619,POL-0294,EMP-0027,2020-12-03,Approved,Update section 3.
REV-00620,POL-0015,EMP-0028,2020-12-08,Approved,Minor edits requested.
REV-00621,POL-0234,EMP-0032,2020-12-09,Approved,Update section 1.
REV-00622,POL-0285,EMP-0034,2020-12-09,Approved,No Changes Required.
REV-00623,POL-0263,EMP-0011,2020-12-10,Approved,Minor edits requested.
REV-00624,POL-0289,EMP-0034,2020-12-11,Approved,Looks good.
REV-00625,POL-0218,EMP-0031,2020-12-14,Approved,Please verify citation.
REV-00626,POL-0182,EMP-0025,2020-12-15,Approved,Formatting changes only.
REV-00627,POL-0122,EMP-0032,2020-12-18,Approved,Looks good.
REV-00628,POL-0192,EMP-0011,2020-12-18,Approved,No Changes Required.
REV-00629,POL-0268,EMP-0029,2020-12-21,Rejected,Minor edits requested.
REV-00630,POL-0004,EMP-0032,2020-12-21,Approved,No Changes Required.
REV-00631,POL-0217,EMP-0032,2020-12-21,Approved,No Changes Required.
REV-00632,POL-0045,EMP-0027,2020-12-22,Approved,Looks good.
REV-00633,POL-0291,EMP-0011,2020-12-22,Approved,No Changes Required.
REV-00634,POL-0169,EMP-0033,2020-12-23,Approved,No Changes Required.
REV-00635,POL-0074,EMP-0033,2020-12-23,Approved,Please verify citation.
REV-00636,POL-0057,EMP-0027,2020-12-23,Approved,Update section 3.
REV-00637,POL-0130,EMP-0034,2020-12-24,Approved,No Changes Required.
REV-00638,POL-0233,EMP-0030,2020-12-28,Rejected,No Changes Required.
REV-00639,POL-0107,EMP-0011,2020-12-28,Approved,Please verify citation.
REV-00640,POL-0207,EMP-0031,2020-12-28,Approved,Formatting changes only.
REV-00641,POL-0202,EMP-0030,2020-12-29,Rejected,No Changes Required.
REV-00642,POL-0067,EMP-0029,2020-12-29,Approved,Update section 3.
REV-00643,POL-0259,EMP-0026,2020-12-30,Approved,Update section 3.
REV-00644,POL-0244,EMP-0031,2020-12-31,Approved,No Changes Required.
REV-00645,POL-0185,EMP-0029,2020-12-31,Approved,No Changes Required.
REV-00646,POL-0277,EMP-0027,2021-01-04,Approved,No Changes Required.
REV-00647,POL-0095,EMP-0030,2021-01-04,Approved,Update section 3.
REV-00648,POL-0120,EMP-0025,2021-01-06,Approved,No Changes Required.
REV-00649,POL-0165,EMP-0033,2021-01-06,Approved,Looks good.
REV-00650,POL-0106,EMP-0030,2021-01-07,Approved,Update section 3.
REV-00651,POL-0056,EMP-0028,2021-01-08,Approved,No Changes Required.
REV-00652,POL-0230,EMP-0030,2021-01-08,Rejected,Minor edits requested.
REV-00653,POL-0253,EMP-0029,2021-01-11,Rejected,Minor edits requested.
REV-00654,POL-0039,EMP-0027,2021-01-11,Approved,Formatting changes only.
REV-00655,POL-0005,EMP-0033,2021-01-11,Approved,Update section 3.
REV-00656,POL-0137,EMP-0030,2021-01-11,Approved,Formatting changes only.
REV-00657,POL-0139,EMP-0032,2021-01-11,Rejected,Looks good.
REV-00658,POL-0049,EMP-0025,2021-01-12,Approved,Update section 3.
REV-00659,POL-0162,EMP-0032,2021-01-12,Approved,Looks good.
REV-00660,POL-0123,EMP-0029,2021-01-13,Approved,No Changes Required.
REV-00661,POL-0244,EMP-0032,2021-01-14,Approved,No Changes Required.
REV-00662,POL-0159,EMP-0028,2021-01-19,Rejected,Looks good.
REV-00663,POL-0184,EMP-0027,2021-01-19,Approved,Minor edits requested.
REV-00664,POL-0022,EMP-0034,2021-01-19,Approved,Please verify citation.
REV-00665,POL-0106,EMP-0027,2021-01-19,Approved,No Changes Required.
REV-00666,POL-0086,EMP-0030,2021-01-19,Approved,Formatting changes only.
REV-00667,POL-0299,EMP-0011,2021-01-19,Approved,No Changes Required.
REV-00668,POL-0136,EMP-0031,2021-01-20,Approved,No Changes Required.
REV-00669,POL-0151,EMP-0030,2021-01-21,Rejected,Looks good.
REV-00670,POL-0026,EMP-0026,2021-01-22,Approved,Update section 3.
REV-00671,POL-0141,EMP-0032,2021-01-25,Approved,No Changes Required.
REV-00672,POL-0124,EMP-0026,2021-01-25,Approved,Minor edits requested.
REV-00673,POL-0266,EMP-0033,2021-01-26,Approved,Minor edits requested.
REV-00674,POL-0212,EMP-0032,2021-01-27,Approved,Looks good.
REV-00675,POL-0169,EMP-0026,2021-02-02,Rejected,Please verify citation.
REV-00676,POL-0248,EMP-0029,2021-02-02,Approved,Minor edits requested.
REV-00677,POL-0017,EMP-0031,2021-02-04,Approved,Please verify citation.
REV-00678,POL-0252,EMP-0031,2021-02-04,Approved,No Changes Required.
REV-00679,POL-0195,EMP-0030,2021-02-04,Approved,Looks good.
REV-00680,POL-0116,EMP-0026,2021-02-04,Approved,Formatting changes only.
REV-00681,POL-0216,EMP-0028,2021-02-05,Approved,Formatting changes only.
REV-00682,POL-0037,EMP-0026,2021-02-05,Approved,Update section 3.
REV-00683,POL-0228,EMP-0033,2021-02-05,Approved,Please verify citation.
REV-00684,POL-0241,EMP-0026,2021-02-08,Approved,Please verify citation.
REV-00685,POL-0223,EMP-0027,2021-02-08,Approved,Update section 3.
REV-00686,POL-0164,EMP-0011,2021-02-08,Approved,No Changes Required.
REV-00687,POL-0232,EMP-0034,2021-02-08,Approved,Looks good.
REV-00688,POL-0269,EMP-0028,2021-02-09,Approved,No Changes Required.
REV-00689,POL-0260,EMP-0032,2021-02-09,Approved,Minor edits requested.
REV-00690,POL-0241,EMP-0026,2021-02-16,Approved,No Changes Required.
REV-00691,POL-0239,EMP-0030,2021-02-16,Approved,Looks good.
REV-00692,POL-0096,EMP-0032,2021-02-16,Approved,Formatting changes only.
REV-00693,POL-0256,EMP-0027,2021-02-16,Rejected,Please verify citation.
REV-00694,POL-0033,EMP-0030,2021-02-18,Approved,Looks good.
REV-00695,POL-0175,EMP-0026,2021-02-22,Approved,Please verify citation.
REV-00696,POL-0113,EMP-0033,2021-02-23,Approved,Please verify citation.
REV-00697,POL-0130,EMP-0029,2021-02-24,Rejected,Please verify citation.
REV-00698,POL-0117,EMP-0034,2021-02-24,Approved,Looks good.
REV-00699,POL-0134,EMP-0029,2021-03-01,Approved,Minor edits requested.
REV-00700,POL-0080,EMP-0011,2021-03-03,Approved,No Changes Required.
REV-00701,POL-0138,EMP-0033,2021-03-04,Approved,Looks good.
REV-00702,POL-0147,EMP-0028,2021-03-04,Approved,Please verify citation.
REV-00703,POL-0236,EMP-0027,2021-03-05,Approved,Minor edits requested.
REV-00704,POL-0091,EMP-0026,2021-03-08,Approved,Minor edits requested.
REV-00706,POL-0064,EMP-0030,2021-03-08,Approved,Please verify citation.
REV-00707,POL-0058,EMP-0031,2021-03-08,Rejected,Please verify citation.
REV-00708,POL-0234,EMP-0027,2021-03-09,Rejected,Minor edits requested.
REV-00709,POL-0183,EMP-0032,2021-03-15,Approved,No Changes Required.
REV-00710,POL-0090,EMP-0027,2021-03-15,Approved,Minor edits requested.
REV-00711,POL-0110,EMP-0033,2021-03-15,Approved,Formatting changes only.
REV-00712,POL-0109,EMP-0027,2021-03-16,Approved,Update section 3.
REV-00713,POL-0055,EMP-0031,2021-03-17,Approved,Formatting changes only.
REV-00714,POL-0034,EMP-0011,2021-03-18,Approved,Formatting changes only.
REV-00715,POL-0282,EMP-0032,2021-03-19,Approved,Minor edits requested.
REV-00716,POL-0126,EMP-0032,2021-03-22,Approved,Looks good.
REV-00717,POL-0099,EMP-0025,2021-03-23,Approved,Update section 3.
REV-00718,POL-0118,EMP-0025,2021-03-26,Approved,Please verify citation.
REV-00719,POL-0175,EMP-0026,2021-03-30,Approved,Looks good.
REV-00720,POL-0197,EMP-0030,2021-03-31,Approved,Looks good.
REV-00721,POL-0070,EMP-0030,2021-04-01,Rejected,Looks good.
REV-00722,POL-0174,EMP-0027,2021-04-05,Approved,Looks good.
REV-00723,POL-0143,EMP-0028,2021-04-05,Approved,No Changes Required.
REV-00724,POL-0256,EMP-0031,2021-04-05,Approved,No Changes Required.
REV-00725,POL-0162,EMP-0029,2021-04-05,Approved,Looks good.
REV-00726,POL-0027,EMP-0030,2021-04-05,Approved,Minor edits requested.
REV-00727,POL-0117,EMP-0033,2021-04-05,Approved,No Changes Required.
REV-00728,POL-0015,EMP-0011,2021-04-05,Approved,Formatting changes only.
REV-00729,POL-0286,EMP-0028,2021-04-05,Approved,Update section 3.
REV-00730,POL-0091,EMP-0029,2021-04-07,Approved,Minor edits requested.
REV-00731,POL-0283,EMP-0031,2021-04-07,Approved,No Changes Required.
REV-00732,POL-0034,EMP-0025,2021-04-07,Approved,Formatting changes only.
REV-00733,POL-0111,EMP-0034,2021-04-08,Approved,Update section 3.
REV-00734,POL-0059,EMP-0026,2021-04-12,Approved,Minor edits requested.
REV-00735,POL-0230,EMP-0033,2021-04-12,Rejected,Minor edits requested.
